"DATE","DATE_NAME","DATE_CODE","DATE_TYPE","DATE_TYPECODE","DATE_SORTORDER","GEOGRAPHY","GEOGRAPHY_NAME","GEOGRAPHY_CODE","GEOGRAPHY_TYPE","GEOGRAPHY_TYPECODE","GEOGRAPHY_SORTORDER","RURAL_URBAN","RURAL_URBAN_NAME","RURAL_URBAN_CODE","RURAL_URBAN_TYPE","RURAL_URBAN_TYPECODE","RURAL_URBAN_SORTORDER","CELL","CELL_NAME","CELL_CODE","CELL_TYPE","CELL_TYPECODE","CELL_SORTORDER","MEASURES","MEASURES_NAME","OBS_VALUE","OBS_STATUS","OBS_STATUS_NAME","OBS_CONF","OBS_CONF_NAME","URN","RECORD_OFFSET","RECORD_COUNT"
"2011","2011","2011","date",0,0,"1946157185","Warwick","E07000222","local authorities: district / unitary (prior to April 2015)",464,128,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",58679,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157185d0d0d20100",256,696
"2011","2011","2011","date",0,0,"1946157185","Warwick","E07000222","local authorities: district / unitary (prior to April 2015)",464,128,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",10848,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157185d0d1d20100",257,696
"2011","2011","2011","date",0,0,"1946157186","Birmingham","E08000025","local authorities: district / unitary (prior to April 2015)",464,129,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",410736,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157186d0d0d20100",258,696
"2011","2011","2011","date",0,0,"1946157186","Birmingham","E08000025","local authorities: district / unitary (prior to April 2015)",464,129,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",147112,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157186d0d1d20100",259,696
"2011","2011","2011","date",0,0,"1946157187","Coventry","E08000026","local authorities: district / unitary (prior to April 2015)",464,130,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",128592,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157187d0d0d20100",260,696
"2011","2011","2011","date",0,0,"1946157187","Coventry","E08000026","local authorities: district / unitary (prior to April 2015)",464,130,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",41361,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157187d0d1d20100",261,696
"2011","2011","2011","date",0,0,"1946157188","Dudley","E08000027","local authorities: district / unitary (prior to April 2015)",464,131,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",129867,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157188d0d0d20100",262,696
"2011","2011","2011","date",0,0,"1946157188","Dudley","E08000027","local authorities: district / unitary (prior to April 2015)",464,131,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",29896,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157188d0d1d20100",263,696
"2011","2011","2011","date",0,0,"1946157189","Sandwell","E08000028","local authorities: district / unitary (prior to April 2015)",464,132,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",121498,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157189d0d0d20100",264,696
"2011","2011","2011","date",0,0,"1946157189","Sandwell","E08000028","local authorities: district / unitary (prior to April 2015)",464,132,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",41197,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157189d0d1d20100",265,696
"2011","2011","2011","date",0,0,"1946157190","Solihull","E08000029","local authorities: district / unitary (prior to April 2015)",464,133,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",86056,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157190d0d0d20100",266,696
"2011","2011","2011","date",0,0,"1946157190","Solihull","E08000029","local authorities: district / unitary (prior to April 2015)",464,133,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",16992,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157190d0d1d20100",267,696
"2011","2011","2011","date",0,0,"1946157191","Walsall","E08000030","local authorities: district / unitary (prior to April 2015)",464,134,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",107822,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157191d0d0d20100",268,696
"2011","2011","2011","date",0,0,"1946157191","Walsall","E08000030","local authorities: district / unitary (prior to April 2015)",464,134,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",31044,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157191d0d1d20100",269,696
"2011","2011","2011","date",0,0,"1946157192","Wolverhampton","E08000031","local authorities: district / unitary (prior to April 2015)",464,135,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",102177,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157192d0d0d20100",270,696
"2011","2011","2011","date",0,0,"1946157192","Wolverhampton","E08000031","local authorities: district / unitary (prior to April 2015)",464,135,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",34370,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157192d0d1d20100",271,696
"2011","2011","2011","date",0,0,"1946157193","Bromsgrove","E07000234","local authorities: district / unitary (prior to April 2015)",464,136,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",38290,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157193d0d0d20100",272,696
"2011","2011","2011","date",0,0,"1946157193","Bromsgrove","E07000234","local authorities: district / unitary (prior to April 2015)",464,136,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",4771,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157193d0d1d20100",273,696
"2011","2011","2011","date",0,0,"1946157194","Malvern Hills","E07000235","local authorities: district / unitary (prior to April 2015)",464,137,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",32212,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157194d0d0d20100",274,696
"2011","2011","2011","date",0,0,"1946157194","Malvern Hills","E07000235","local authorities: district / unitary (prior to April 2015)",464,137,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",4333,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157194d0d1d20100",275,696
"2011","2011","2011","date",0,0,"1946157195","Redditch","E07000236","local authorities: district / unitary (prior to April 2015)",464,138,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",34722,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157195d0d0d20100",276,696
"2011","2011","2011","date",0,0,"1946157195","Redditch","E07000236","local authorities: district / unitary (prior to April 2015)",464,138,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",7051,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157195d0d1d20100",277,696
"2011","2011","2011","date",0,0,"1946157196","Worcester","E07000237","local authorities: district / unitary (prior to April 2015)",464,139,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",42042,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157196d0d0d20100",278,696
"2011","2011","2011","date",0,0,"1946157196","Worcester","E07000237","local authorities: district / unitary (prior to April 2015)",464,139,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",9429,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157196d0d1d20100",279,696
"2011","2011","2011","date",0,0,"1946157197","Wychavon","E07000238","local authorities: district / unitary (prior to April 2015)",464,140,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",49466,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157197d0d0d20100",280,696
"2011","2011","2011","date",0,0,"1946157197","Wychavon","E07000238","local authorities: district / unitary (prior to April 2015)",464,140,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",6357,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157197d0d1d20100",281,696
"2011","2011","2011","date",0,0,"1946157198","Wyre Forest","E07000239","local authorities: district / unitary (prior to April 2015)",464,141,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",42985,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157198d0d0d20100",282,696
"2011","2011","2011","date",0,0,"1946157198","Wyre Forest","E07000239","local authorities: district / unitary (prior to April 2015)",464,141,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",7914,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157198d0d1d20100",283,696
"2011","2011","2011","date",0,0,"1946157199","Bedford","E06000055","local authorities: district / unitary (prior to April 2015)",464,142,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",63812,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157199d0d0d20100",284,696
"2011","2011","2011","date",0,0,"1946157199","Bedford","E06000055","local authorities: district / unitary (prior to April 2015)",464,142,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",13137,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157199d0d1d20100",285,696
"2011","2011","2011","date",0,0,"1946157200","Central Bedfordshire","E06000056","local authorities: district / unitary (prior to April 2015)",464,143,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",104399,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157200d0d0d20100",286,696
"2011","2011","2011","date",0,0,"1946157200","Central Bedfordshire","E06000056","local authorities: district / unitary (prior to April 2015)",464,143,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",13820,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157200d0d1d20100",287,696
"2011","2011","2011","date",0,0,"1946157201","Luton","E06000032","local authorities: district / unitary (prior to April 2015)",464,144,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",74293,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157201d0d0d20100",288,696
"2011","2011","2011","date",0,0,"1946157201","Luton","E06000032","local authorities: district / unitary (prior to April 2015)",464,144,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",20389,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157201d0d1d20100",289,696
"2011","2011","2011","date",0,0,"1946157202","Peterborough","E06000031","local authorities: district / unitary (prior to April 2015)",464,145,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",74023,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157202d0d0d20100",290,696
"2011","2011","2011","date",0,0,"1946157202","Peterborough","E06000031","local authorities: district / unitary (prior to April 2015)",464,145,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",18412,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157202d0d1d20100",291,696
"2011","2011","2011","date",0,0,"1946157203","Southend-on-Sea","E06000033","local authorities: district / unitary (prior to April 2015)",464,146,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",74678,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157203d0d0d20100",292,696
